OTU,Kingdom,Phylum,Class,Order,Family,Genus,primary_lifestyle,Secondary_lifestyle,Endophytic_interaction_capability_template,Decay_substrate_template,Aquatic_habitat_template,Growth_form_template,Fruitbody_type_template,Hymenium_type_template
OTU_3167,Fungi,Ascomycota,Dothideomycetes,Neophaeosphaeria,Neophaeosphaeria agaves,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3169,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,litter_saprotroph,0,no_endophytic_capacity,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3170,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3171,Fungi,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3174,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3176,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3177,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dactylonectria,plant_pathogen,0,0,0,0,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3178,Fungi,Ascomycota,Sordariomycetes,Xylomelasma,Xylomelasma sordida,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3185,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3186,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3187,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Torulaceae,Torula,foliar_endophyte,wood_saprotroph,foliar_endophyte,"wood,leaf/fruit/seed",non-aquatic,filamentous_mycelium,0,0
OTU_3188,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3189,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Parastagonospora,plant_pathogen,litter_saprotroph,no_endophytic_capacity,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3190,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3191,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3192,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,wood_saprotroph,0,no_endophytic_capacity,wood,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3193,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,plant_pathogen,litter_saprotroph,foliar_endophyte,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3194,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3195,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,unspecified_saprotroph,0,foliar_endophyte,"leaf/fruit/seed,soil,dung,animal_material",non-aquatic,filamentous_mycelium,"cleistothecium_(closed,_spherical)",closed
OTU_3196,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,plant_pathogen,litter_saprotroph,foliar_endophyte,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3200,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,plant_pathogen,0,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3202,Fungi,Ascomycota,Sordariomycetes,Pleurotheciales,Pleurotheciaceae,Phaeoisaria,wood_saprotroph,0,0,wood,non-aquatic,filamentous_mycelium,none,none
OTU_3203,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,litter_saprotroph,0,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,0,0
OTU_3205,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3206,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,plant_pathogen,litter_saprotroph,no_endophytic_capacity,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3208,Fungi,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,plant_pathogen,0,0,0,non-aquatic,dimorphic_yeast,0,0
OTU_3209,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Thyridariaceae,Parathyridaria,litter_saprotroph,wood_saprotroph,no_endophytic_capacity,"wood,leaf/fruit/seed",non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3211,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3212,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3213,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3214,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Trichomerium,foliar_endophyte,litter_saprotroph,foliar_endophyte,leaf/fruit/seed,non-aquatic,filamentous_mycelium,0,0
OTU_3216,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Orbilia,wood_saprotroph,animal_parasite,0,"wood,leaf/fruit/seed,soil,fungal_material",non-aquatic,filamentous_mycelium,apothecium_(hymenium_on_surface),smooth
OTU_3217,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3219,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3220,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Plenodomus,plant_pathogen,litter_saprotroph,no_endophytic_capacity,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3221,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Valsaceae,Cryptosphaeria,plant_pathogen,0,0,0,0,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3223,Fungi,Ascomycota,Orbiliomycetes,Orbiliales,Orbiliaceae,Orbilia,wood_saprotroph,animal_parasite,0,"wood,leaf/fruit/seed,soil,fungal_material",non-aquatic,filamentous_mycelium,apothecium_(hymenium_on_surface),smooth
OTU_3224,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,plant_pathogen,litter_saprotroph,0,leaf/fruit/seed,0,filamentous_mycelium,0,0
OTU_3227,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,plant_pathogen,0,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,other,0
OTU_3229,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3234,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3235,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Leptospora,litter_saprotroph,0,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,0,0
OTU_3236,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Helminthosporium,plant_pathogen,0,0,0,non-aquatic,filamentous_mycelium,0,0
OTU_3237,Fungi,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,Diatrype,plant_pathogen,0,0,0,0,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3239,Fungi,Ascomycota,Dothideomycetes,Capnodiales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3241,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,litter_saprotroph,foliar_endophyte,foliar_endophyte,leaf/fruit/seed,partly_freshwater_(partly_non-aquatic),filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3242,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Lachnum,litter_saprotroph,wood_saprotroph,root_endophyte,"wood,leaf/fruit/seed",non-aquatic,filamentous_mycelium,apothecium_(hymenium_on_surface),smooth
OTU_3243,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Parastagonospora,plant_pathogen,litter_saprotroph,no_endophytic_capacity,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3244,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Fusicladium,plant_pathogen,0,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3245,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,plant_pathogen,0,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,chasmothecium_(tiny_initially_closed_ascome_rupture_opening)_,closed
OTU_3246,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Phaeophyscia,lichenized,0,0,0,non-aquatic,thallus_photosynthetic,apothecium_(hymenium_on_surface),smooth
OTU_3248,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Neodevriesiaceae,Neodevriesia,plant_pathogen,litter_saprotroph,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3250,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3255,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3258,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Gomphillaceae,Corticifraga,lichen_parasite,fungal_decomposer,0,"fungal_material,algal_material",non-aquatic,filamentous_mycelium,apothecium_(hymenium_on_surface),smooth
OTU_3259,Fungi,Ascomycota,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3264,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3265,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Parastagonospora,plant_pathogen,litter_saprotroph,no_endophytic_capacity,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3266,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,unspecified_saprotroph,0,foliar_endophyte,"leaf/fruit/seed,soil,dung,animal_material",partly_aquatic,filamentous_mycelium,0,0
OTU_3267,Fungi,Ascomycota,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3268,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tricladiaceae,Tricladium,litter_saprotroph,0,0,leaf/fruit/seed,partly_aquatic,filamentous_mycelium,0,0
OTU_3269,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3270,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,litter_saprotroph,0,foliar_endophyte,"wood,leaf/fruit/seed,soil,dung,animal_material",non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3273,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Botryotrichum,unspecified_saprotroph,0,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,none,none
OTU_3276,Fungi,Ascomycota,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3278,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Nigrogranaceae,Nigrograna,animal_parasite,animal_decomposer,no_endophytic_capacity,animal_material,non-aquatic,filamentous_mycelium,0,0
OTU_3279,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3281,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3282,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,litter_saprotroph,0,no_endophytic_capacity,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3283,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,plant_pathogen,litter_saprotroph,foliar_endophyte,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3284,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3286,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeoseptaceae,Phaeoseptum,wood_saprotroph,0,no_endophytic_capacity,wood,partly_freshwater_(partly_non-aquatic),filamentous_mycelium,other,0
OTU_3287,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3292,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Paramycosphaerella,plant_pathogen,0,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3294,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,plant_pathogen,litter_saprotroph,foliar_endophyte,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3295,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3297,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Ochroconis,animal_parasite,plant_pathogen,0,"leaf/fruit/seed,animal_material",non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3299,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3301,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3302,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Ophiognomonia,plant_pathogen,0,0,0,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3304,Fungi,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,plant_pathogen,litter_saprotroph,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3307,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Leptosphaeriaceae,Alternariaster,plant_pathogen,wood_saprotroph,no_endophytic_capacity,wood,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3309,Fungi,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Mollisia,plant_pathogen,litter_saprotroph,foliar_endophyte,leaf/fruit/seed,non-aquatic,filamentous_mycelium,apothecium_(hymenium_on_surface),smooth
OTU_3310,Fungi,Ascomycota,Dothideomycetes,Capnodiales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3311,Fungi,Ascomycota,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3312,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Athallia,lichenized,0,0,algal_material,non-aquatic,thallus_photosynthetic,apothecium_(hymenium_on_surface),smooth
OTU_3313,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3314,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,plant_pathogen,litter_saprotroph,foliar_endophyte,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3315,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zasmidium,plant_pathogen,litter_saprotroph,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3319,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Septoriella,litter_saprotroph,0,no_endophytic_capacity,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3320,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3321,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Ophiosphaerella,plant_pathogen,litter_saprotroph,no_endophytic_capacity,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3322,Fungi,Ascomycota,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3326,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraconiothyrium,unspecified_saprotroph,wood_saprotroph,no_endophytic_capacity,wood,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3327,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pallidocercospora,plant_pathogen,0,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3329,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3331,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3332,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,plant_pathogen,litter_saprotroph,foliar_endophyte,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3334,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,litter_saprotroph,foliar_endophyte,foliar_endophyte,leaf/fruit/seed,partly_freshwater_(partly_non-aquatic),filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3335,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,litter_saprotroph,foliar_endophyte,foliar_endophyte,leaf/fruit/seed,partly_freshwater_(partly_non-aquatic),filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3337,Fungi,Ascomycota,Dothideomycetes,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3338,Fungi,Ascomycota,Sordariomycetes,Xylariales,Sporocadaceae,Seimatosporium,plant_pathogen,0,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3341,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Polynema,litter_saprotroph,0,0,leaf/fruit/seed,non-aquatic,filamentous_mycelium,none,none
OTU_3342,Fungi,Ascomycota,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3344,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3345,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3347,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Myrothecium,litter_saprotroph,0,0,"leaf/fruit/seed,fungal_material",0,filamentous_mycelium,0,0
OTU_3349,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3351,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,plant_pathogen,litter_saprotroph,foliar_endophyte,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3352,Fungi,Ascomycota,Dothideomycetes,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3354,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Camporesiomyces,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3357,Fungi,Ascomycota,Leotiomycetes,Helotiales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3359,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,litter_saprotroph,foliar_endophyte,foliar_endophyte,leaf/fruit/seed,partly_freshwater_(partly_non-aquatic),filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3360,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3361,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3362,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3365,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,plant_pathogen,litter_saprotroph,foliar_endophyte,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3367,Fungi,Ascomycota,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3368,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Dothiora,wood_saprotroph,0,no_endophytic_capacity,wood,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3370,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Amniculicolaceae,Murispora,wood_saprotroph,0,0,wood,partly_freshwater_(partly_non-aquatic),filamentous_mycelium,0,0
OTU_3371,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lophiostomataceae,Lophiostoma,wood_saprotroph,litter_saprotroph,no_endophytic_capacity,"wood,leaf/fruit/seed",partly_freshwater_(partly_non-aquatic),filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3372,Fungi,Ascomycota,Leotiomycetes,Helotiales,Lachnaceae,Proliferodiscus,wood_saprotroph,0,0,wood,non-aquatic,filamentous_mycelium,apothecium_(hymenium_on_surface),smooth
OTU_3374,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,litter_saprotroph,foliar_endophyte,foliar_endophyte,leaf/fruit/seed,partly_freshwater_(partly_non-aquatic),filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3375,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Neocamarosporiaceae,Neocamarosporium,wood_saprotroph,plant_pathogen,no_endophytic_capacity,wood,non-aquatic,filamentous_mycelium,other,0
OTU_3377,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Parastagonospora,plant_pathogen,litter_saprotroph,no_endophytic_capacity,leaf/fruit/seed,non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3382,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3383,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3384,Fungi,Ascomycota,Dothideomycetes,Dothideales,Dothideaceae,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3385,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,Teichospora,litter_saprotroph,wood_saprotroph,no_endophytic_capacity,"wood,leaf/fruit/seed",non-aquatic,filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
OTU_3386,Fungi,Ascomycota,Dothideomycetes,Pleosporales,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3387,Fungi,Ascomycota,Leotiomycetes,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OTU_3389,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Neosetophoma,litter_saprotroph,foliar_endophyte,foliar_endophyte,leaf/fruit/seed,partly_freshwater_(partly_non-aquatic),filamentous_mycelium,"perithecium_(hymenium_hidden,_narrow_opening)",closed
